[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 14195, in transmitter: 3
[Info] Time of added package to the buffer: 14195, in transmitter: 8
[Info] Time of added package to the buffer: 14200, in transmitter: 8
[Info] Time of added package to the buffer: 14210, in transmitter: 0
[Info] Time of added package to the buffer: 14210, in transmitter: 8
[Info] Time of added package to the buffer: 14215, in transmitter: 6
[Info] Time of added package to the buffer: 14215, in transmitter: 8
[Info] Time of added package to the buffer: 14220, in transmitter: 6
[Info] Time of added package to the buffer: 14220, in transmitter: 5
[Info] Time of added package to the buffer: 14230, in transmitter: 4
[Info] Time of added package to the buffer: 14235, in transmitter: 8
[Info] Time of added package to the buffer: 14245, in transmitter: 9
[Info] Time of added package to the buffer: 14245, in transmitter: 0
[Info] Time of added package to the buffer: 14250, in transmitter: 4
[Info] Time of added package to the buffer: 14250, in transmitter: 8
[Info] Time of added package to the buffer: 14255, in transmitter: 3
[Info] Time of added package to the buffer: 14260, in transmitter: 0
[Info] Time of added package to the buffer: 14270, in transmitter: 4
[Info] Time of added package to the buffer: 14270, in transmitter: 5
[Info] Time of added package to the buffer: 14270, in transmitter: 5
[Info] Time of added package to the buffer: 14275, in transmitter: 4
[Info] Time of added package to the buffer: 14280, in transmitter: 8
[Info] Time of added package to the buffer: 14295, in transmitter: 8
[Info] Time of added package to the buffer: 14300, in transmitter: 0
[Info] Time of added package to the buffer: 14300, in transmitter: 1
[Info] Time of added package to the buffer: 14305, in transmitter: 8
[Info] Time of added package to the buffer: 14315, in transmitter: 4
[Info] Time of added package to the buffer: 14320, in transmitter: 1
[Info] Time of added package to the buffer: 14330, in transmitter: 4
[Info] Time of added package to the buffer: 14335, in transmitter: 0
[Info] Time of added package to the buffer: 14340, in transmitter: 6
[Info] Time of added package to the buffer: 14340, in transmitter: 8
[Info] Time of added package to the buffer: 14345, in transmitter: 0
[Info] Time of added package to the buffer: 14355, in transmitter: 7
[Info] Time of added package to the buffer: 14355, in transmitter: 6
[Info] Time of added package to the buffer: 14360, in transmitter: 8
[Info] Time of added package to the buffer: 14360, in transmitter: 5
[Info] Time of added package to the buffer: 14365, in transmitter: 0
[Info] Time of added package to the buffer: 14370, in transmitter: 0
[Info] Time of added package to the buffer: 14370, in transmitter: 7
[Info] Time of added package to the buffer: 14370, in transmitter: 0
[Info] Time of added package to the buffer: 14370, in transmitter: 8
[Info] Time of added package to the buffer: 14390, in transmitter: 8
[Info] Time of added package to the buffer: 14395, in transmitter: 0
[Info] Time of added package to the buffer: 14400, in transmitter: 0
[Info] Time of added package to the buffer: 14410, in transmitter: 8
[Info] Time of added package to the buffer: 14410, in transmitter: 8
[Info] Time of added package to the buffer: 14415, in transmitter: 3
[Info] Time of added package to the buffer: 14425, in transmitter: 0
[Info] Time of added package to the buffer: 14425, in transmitter: 8
[Info] Time of added package to the buffer: 14425, in transmitter: 8
[Info] Time of added package to the buffer: 14430, in transmitter: 6
[Info] Time of added package to the buffer: 14435, in transmitter: 3
[Info] Time of added package to the buffer: 14435, in transmitter: 8
[Info] Time of added package to the buffer: 14450, in transmitter: 8
[Info] Time of added package to the buffer: 14455, in transmitter: 0
[Info] Time of added package to the buffer: 14455, in transmitter: 8
[Info] Time of added package to the buffer: 14460, in transmitter: 8
[Info] Time of added package to the buffer: 14465, in transmitter: 8
[Info] Time of added package to the buffer: 14475, in transmitter: 6
[Info] Time of added package to the buffer: 14475, in transmitter: 6
[Info] Time of added package to the buffer: 14480, in transmitter: 8
[Info] Time of added package to the buffer: 14480, in transmitter: 6
[Info] Time of added package to the buffer: 14490, in transmitter: 8
[Info] Time of added package to the buffer: 14490, in transmitter: 4
[Info] Time of added package to the buffer: 14495, in transmitter: 6
[Info] Time of added package to the buffer: 14510, in transmitter: 8
[Info] Time of added package to the buffer: 14510, in transmitter: 2
[Info] Time of added package to the buffer: 14520, in transmitter: 1
[Info] Time of added package to the buffer: 14520, in transmitter: 1
[Info] Time of added package to the buffer: 14535, in transmitter: 7
[Info] Time of added package to the buffer: 14540, in transmitter: 1
[Info] Time of added package to the buffer: 14550, in transmitter: 8
[Info] Time of added package to the buffer: 14555, in transmitter: 3
[Info] Time of added package to the buffer: 14555, in transmitter: 6
[Info] Time of added package to the buffer: 14555, in transmitter: 3
[Info] Time of added package to the buffer: 14560, in transmitter: 0
[Info] Time of added package to the buffer: 14560, in transmitter: 0
[Info] Time of added package to the buffer: 14565, in transmitter: 8
[Info] Time of added package to the buffer: 14565, in transmitter: 0
[Info] Time of added package to the buffer: 14570, in transmitter: 0
[Info] Time of added package to the buffer: 14570, in transmitter: 8
[Info] Time of added package to the buffer: 14570, in transmitter: 0
[Info] Time of added package to the buffer: 14570, in transmitter: 7
[Info] Time of added package to the buffer: 14575, in transmitter: 6
[Info] Time of added package to the buffer: 14585, in transmitter: 0
[Info] Time of added package to the buffer: 14585, in transmitter: 0
[Info] Time of added package to the buffer: 14590, in transmitter: 8
[Info] Time of added package to the buffer: 14595, in transmitter: 3
[Info] Time of added package to the buffer: 14595, in transmitter: 6
[Info] Time of added package to the buffer: 14600, in transmitter: 8
[Info] Time of added package to the buffer: 14600, in transmitter: 9
[Info] Time of added package to the buffer: 14600, in transmitter: 0
[Info] Time of added package to the buffer: 14605, in transmitter: 8
[Info] Time of added package to the buffer: 14610, in transmitter: 0
[Info] Time of added package to the buffer: 14620, in transmitter: 8
[Info] Time of added package to the buffer: 14620, in transmitter: 7
[Info] Time of added package to the buffer: 14625, in transmitter: 9
[Info] Time of added package to the buffer: 14640, in transmitter: 0
[Info] Time of added package to the buffer: 14650, in transmitter: 7
[Info] Time of added package to the buffer: 14650, in transmitter: 4
[Info] Time of added package to the buffer: 14650, in transmitter: 8
[Info] Time of added package to the buffer: 14655, in transmitter: 4
[Info] Time of added package to the buffer: 14660, in transmitter: 0
[Info] Time of added package to the buffer: 14665, in transmitter: 8
[Info] Time of added package to the buffer: 14670, in transmitter: 0
[Info] Time of added package to the buffer: 14675, in transmitter: 8
[Info] Time of added package to the buffer: 14680, in transmitter: 7
[Info] Time of added package to the buffer: 14680, in transmitter: 0
[Info] Time of added package to the buffer: 14685, in transmitter: 8
[Info] Time of added package to the buffer: 14685, in transmitter: 8
[Info] Time of added package to the buffer: 14695, in transmitter: 8
[Info] Time of added package to the buffer: 14695, in transmitter: 7
[Info] Time of added package to the buffer: 14700, in transmitter: 0
[Info] Time of added package to the buffer: 14700, in transmitter: 3
[Info] Time of added package to the buffer: 14705, in transmitter: 9
[Info] Time of added package to the buffer: 14705, in transmitter: 0
[Info] Time of added package to the buffer: 14715, in transmitter: 8
[Info] Time of added package to the buffer: 14715, in transmitter: 0
[Info] Time of added package to the buffer: 14720, in transmitter: 0
[Info] Time of added package to the buffer: 14735, in transmitter: 8
[Info] Time of added package to the buffer: 14735, in transmitter: 6
[Info] Time of added package to the buffer: 14735, in transmitter: 4
[Info] Time of added package to the buffer: 14740, in transmitter: 8
[Info] Time of added package to the buffer: 14745, in transmitter: 0
[Info] Time of added package to the buffer: 14750, in transmitter: 7
[Info] Time of added package to the buffer: 14750, in transmitter: 5
[Info] Time of added package to the buffer: 14750, in transmitter: 5
[Info] Time of added package to the buffer: 14755, in transmitter: 6
[Info] Time of added package to the buffer: 14755, in transmitter: 3
[Info] Time of added package to the buffer: 14755, in transmitter: 0
[Info] Time of added package to the buffer: 14760, in transmitter: 8
[Info] Time of added package to the buffer: 14765, in transmitter: 0
[Info] Time of added package to the buffer: 14765, in transmitter: 0
[Info] Time of added package to the buffer: 14765, in transmitter: 0
[Info] Time of added package to the buffer: 14770, in transmitter: 8
[Info] Time of added package to the buffer: 14785, in transmitter: 9
[Info] Time of added package to the buffer: 14785, in transmitter: 0
[Info] Time of added package to the buffer: 14790, in transmitter: 4
[Info] Time of added package to the buffer: 14790, in transmitter: 7
[Info] Time of added package to the buffer: 14790, in transmitter: 4
[Info] Time of added package to the buffer: 14795, in transmitter: 8
[Info] Time of added package to the buffer: 14795, in transmitter: 0
[Info] Time of added package to the buffer: 14795, in transmitter: 3
[Info] Time of added package to the buffer: 14795, in transmitter: 0
[Info] Time of added package to the buffer: 14820, in transmitter: 1
[Info] Time of added package to the buffer: 14830, in transmitter: 8
[Info] Time of added package to the buffer: 14835, in transmitter: 7
[Info] Time of added package to the buffer: 14840, in transmitter: 0
[Info] Time of added package to the buffer: 14850, in transmitter: 0
[Info] Time of added package to the buffer: 14850, in transmitter: 7
[Info] Time of added package to the buffer: 14855, in transmitter: 3
[Info] Time of added package to the buffer: 14855, in transmitter: 0
[Info] Time of added package to the buffer: 14855, in transmitter: 7
[Info] Time of added package to the buffer: 14855, in transmitter: 6
[Info] Time of added package to the buffer: 14860, in transmitter: 0
[Info] Time of added package to the buffer: 14865, in transmitter: 8
[Info] Time of added package to the buffer: 14880, in transmitter: 3
[Info] Time of added package to the buffer: 14880, in transmitter: 1
[Info] Time of added package to the buffer: 14900, in transmitter: 6
[Info] Time of added package to the buffer: 14900, in transmitter: 0
[Info] Time of added package to the buffer: 14905, in transmitter: 8
[Info] Time of added package to the buffer: 14910, in transmitter: 7
[Info] Time of added package to the buffer: 14910, in transmitter: 3
[Info] Time of added package to the buffer: 14915, in transmitter: 8
[Info] Time of added package to the buffer: 14930, in transmitter: 0
[Info] Time of added package to the buffer: 14930, in transmitter: 8
[Info] Time of added package to the buffer: 14940, in transmitter: 7
[Info] Time of added package to the buffer: 14940, in transmitter: 8
[Info] Time of added package to the buffer: 14945, in transmitter: 8
[Info] Time of added package to the buffer: 14945, in transmitter: 0
[Info] Time of added package to the buffer: 14950, in transmitter: 5
[Info] Time of added package to the buffer: 14955, in transmitter: 8
[Info] Time of added package to the buffer: 14955, in transmitter: 3
[Info] Time of added package to the buffer: 14960, in transmitter: 1
[Info] Time of added package to the buffer: 14960, in transmitter: 8
[Info] Time of added package to the buffer: 14960, in transmitter: 3
[Info] Time of added package to the buffer: 14960, in transmitter: 3
[Info] Time of added package to the buffer: 14960, in transmitter: 3
[Info] Time of added package to the buffer: 14970, in transmitter: 8
[Info] Time of added package to the buffer: 14970, in transmitter: 0
[Info] Time of added package to the buffer: 14970, in transmitter: 8
[Info] Time of added package to the buffer: 14980, in transmitter: 8
[Info] Time of added package to the buffer: 14980, in transmitter: 1
[Info] Time of added package to the buffer: 14980, in transmitter: 6
[Info] Time of added package to the buffer: 14985, in transmitter: 5
[Info] Time of added package to the buffer: 14990, in transmitter: 8
[Info] Time of added package to the buffer: 14990, in transmitter: 0
[Info] Time of added package to the buffer: 14990, in transmitter: 8
[Info] Time of added package to the buffer: 14990, in transmitter: 4
[Info] Time of added package to the buffer: 14990, in transmitter: 7
[Info] Time of added package to the buffer: 15010, in transmitter: 4
[Info] Time of added package to the buffer: 15015, in transmitter: 8
[Info] Time of added package to the buffer: 15015, in transmitter: 3
[Info] Time of added package to the buffer: 15015, in transmitter: 8
[Info] Time of added package to the buffer: 15020, in transmitter: 9
[Info] Time of added package to the buffer: 15020, in transmitter: 5
[Info] Time of added package to the buffer: 15030, in transmitter: 4
[Info] Time of added package to the buffer: 15035, in transmitter: 7
[Info] Time of added package to the buffer: 15035, in transmitter: 6
[Info] Time of added package to the buffer: 15040, in transmitter: 8
[Info] Time of added package to the buffer: 15045, in transmitter: 9
[Info] Time of added package to the buffer: 15050, in transmitter: 0
[Info] Time of added package to the buffer: 15050, in transmitter: 4
[Info] Time of added package to the buffer: 15060, in transmitter: 0
[Info] Time of added package to the buffer: 15060, in transmitter: 0
[Info] Time of added package to the buffer: 15060, in transmitter: 5
[Info] Time of added package to the buffer: 15070, in transmitter: 3
[Info] Time of added package to the buffer: 15075, in transmitter: 7
[Info] Time of added package to the buffer: 15075, in transmitter: 6
[Info] Time of added package to the buffer: 15090, in transmitter: 8
[Info] Time of added package to the buffer: 15090, in transmitter: 0
[Info] Time of added package to the buffer: 15110, in transmitter: 4
[Info] Time of added package to the buffer: 15115, in transmitter: 3
[Info] Time of added package to the buffer: 15120, in transmitter: 3
[Info] Time of added package to the buffer: 15120, in transmitter: 3
[Info] Time of added package to the buffer: 15125, in transmitter: 8
[Info] Time of added package to the buffer: 15130, in transmitter: 8
[Info] Time of added package to the buffer: 15135, in transmitter: 8
[Info] Time of added package to the buffer: 15135, in transmitter: 6
[Info] Time of added package to the buffer: 15140, in transmitter: 8
[Info] Time of added package to the buffer: 15150, in transmitter: 7
[Info] Time of added package to the buffer: 15150, in transmitter: 8
[Info] Time of added package to the buffer: 15150, in transmitter: 7
[Info] Time of added package to the buffer: 15155, in transmitter: 6
[Info] Time of added package to the buffer: 15160, in transmitter: 5
[Info] Time of added package to the buffer: 15165, in transmitter: 8
[Info] Time of added package to the buffer: 15165, in transmitter: 8
[Info] Time of added package to the buffer: 15170, in transmitter: 3
[Info] Time of added package to the buffer: 15175, in transmitter: 3
[Info] Time of added package to the buffer: 15180, in transmitter: 0
[Info] Time of added package to the buffer: 15185, in transmitter: 5
[Info] Time of added package to the buffer: 15190, in transmitter: 4
[Info] Time of added package to the buffer: 15190, in transmitter: 6
[Info] Time of added package to the buffer: 15195, in transmitter: 0
[Info] Time of added package to the buffer: 15195, in transmitter: 3
[Info] Time of added package to the buffer: 15195, in transmitter: 8
[Info] Time of added package to the buffer: 15200, in transmitter: 8
[Info] Time of added package to the buffer: 15210, in transmitter: 8
[Info] Time of added package to the buffer: 15220, in transmitter: 8
[Info] Time of added package to the buffer: 15220, in transmitter: 0
[Info] Time of added package to the buffer: 15220, in transmitter: 0
[Info] Time of added package to the buffer: 15225, in transmitter: 0
[Info] Time of added package to the buffer: 15225, in transmitter: 0
[Info] Time of added package to the buffer: 15230, in transmitter: 4
[Info] Time of added package to the buffer: 15230, in transmitter: 7
[Info] Time of added package to the buffer: 15230, in transmitter: 8
[Info] Time of added package to the buffer: 15230, in transmitter: 8
[Info] Time of added package to the buffer: 15235, in transmitter: 3
[Info] Time of added package to the buffer: 15240, in transmitter: 8
[Info] Time of added package to the buffer: 15245, in transmitter: 0
[Info] Time of added package to the buffer: 15250, in transmitter: 6
[Info] Time of added package to the buffer: 15250, in transmitter: 8
[Info] Time of added package to the buffer: 15250, in transmitter: 8
[Info] Time of added package to the buffer: 15255, in transmitter: 4
[Info] Time of added package to the buffer: 15260, in transmitter: 8
[Info] Time of added package to the buffer: 15260, in transmitter: 8
[Info] Time of added package to the buffer: 15265, in transmitter: 8
[Info] Time of added package to the buffer: 15265, in transmitter: 0
[Info] Time of added package to the buffer: 15270, in transmitter: 8
[Info] Time of added package to the buffer: 15280, in transmitter: 1
[Info] Time of added package to the buffer: 15280, in transmitter: 3
[Info] Time of added package to the buffer: 15285, in transmitter: 8
[Info] Time of added package to the buffer: 15295, in transmitter: 6
[Info] Time of added package to the buffer: 15310, in transmitter: 0
[Info] Time of added package to the buffer: 15310, in transmitter: 5
[Info] Time of added package to the buffer: 15310, in transmitter: 8
[Info] Time of added package to the buffer: 15325, in transmitter: 8
[Info] Time of added package to the buffer: 15335, in transmitter: 4
[Info] Time of added package to the buffer: 15335, in transmitter: 8
[Info] Time of added package to the buffer: 15340, in transmitter: 0
[Info] Time of added package to the buffer: 15350, in transmitter: 0
[Info] Time of added package to the buffer: 15350, in transmitter: 4
[Info] Time of added package to the buffer: 15355, in transmitter: 8
[Info] Time of added package to the buffer: 15360, in transmitter: 1
[Info] Time of added package to the buffer: 15365, in transmitter: 8
[Info] Time of added package to the buffer: 15365, in transmitter: 8
[Info] Time of added package to the buffer: 15375, in transmitter: 5
[Info] Time of added package to the buffer: 15380, in transmitter: 7
[Info] Time of added package to the buffer: 15395, in transmitter: 8
[Info] Time of added package to the buffer: 15400, in transmitter: 0
[Info] Time of added package to the buffer: 15400, in transmitter: 0
[Info] Time of added package to the buffer: 15400, in transmitter: 8
[Info] Time of added package to the buffer: 15400, in transmitter: 7
[Info] Time of added package to the buffer: 15415, in transmitter: 0
[Info] Time of added package to the buffer: 15415, in transmitter: 7
[Info] Time of added package to the buffer: 15415, in transmitter: 0
[Info] Time of added package to the buffer: 15415, in transmitter: 7
[Info] Time of added package to the buffer: 15420, in transmitter: 5
[Info] Time of added package to the buffer: 15420, in transmitter: 6
[Info] Time of added package to the buffer: 15420, in transmitter: 8
[Info] Time of added package to the buffer: 15430, in transmitter: 7
[Info] Time of added package to the buffer: 15430, in transmitter: 5
[Info] Time of added package to the buffer: 15440, in transmitter: 0
[Info] Time of added package to the buffer: 15450, in transmitter: 4
[Info] Time of added package to the buffer: 15450, in transmitter: 8
[Info] Time of added package to the buffer: 15450, in transmitter: 4
[Info] Time of added package to the buffer: 15450, in transmitter: 8
[Info] Time of added package to the buffer: 15460, in transmitter: 8
[Info] Time of added package to the buffer: 15470, in transmitter: 4
[Info] Time of added package to the buffer: 15480, in transmitter: 8
[Info] Time of added package to the buffer: 15480, in transmitter: 8
[Info] Time of added package to the buffer: 15480, in transmitter: 8
[Info] Time of added package to the buffer: 15490, in transmitter: 8
[Info] Time of added package to the buffer: 15490, in transmitter: 7
[Info] Time of added package to the buffer: 15495, in transmitter: 3
[Info] Time of added package to the buffer: 15500, in transmitter: 3
[Info] Time of added package to the buffer: 15510, in transmitter: 2
[Info] Time of added package to the buffer: 15510, in transmitter: 8
[Info] Time of added package to the buffer: 15520, in transmitter: 0
[Info] Time of added package to the buffer: 15525, in transmitter: 8
[Info] Time of added package to the buffer: 15525, in transmitter: 8
[Info] Time of added package to the buffer: 15525, in transmitter: 5
[Info] Time of added package to the buffer: 15530, in transmitter: 8
[Info] Time of added package to the buffer: 15535, in transmitter: 3
[Info] Time of added package to the buffer: 15550, in transmitter: 5
[Info] Time of added package to the buffer: 15555, in transmitter: 5
[Info] Time of added package to the buffer: 15570, in transmitter: 5
[Info] Time of added package to the buffer: 15575, in transmitter: 6
[Info] Time of added package to the buffer: 15575, in transmitter: 8
[Info] Time of added package to the buffer: 15575, in transmitter: 8
[Info] Time of added package to the buffer: 15580, in transmitter: 9
[Info] Time of added package to the buffer: 15585, in transmitter: 8
[Info] Time of added package to the buffer: 15590, in transmitter: 6
[Info] Time of added package to the buffer: 15590, in transmitter: 4
[Info] Time of added package to the buffer: 15590, in transmitter: 6
[Info] Time of added package to the buffer: 15595, in transmitter: 5
[Info] Time of added package to the buffer: 15605, in transmitter: 8
[Info] Time of added package to the buffer: 15610, in transmitter: 7
[Info] Time of added package to the buffer: 15610, in transmitter: 0
[Info] Time of added package to the buffer: 15615, in transmitter: 3
[Info] Time of added package to the buffer: 15620, in transmitter: 0
[Info] Time of added package to the buffer: 15625, in transmitter: 8
[Info] Time of added package to the buffer: 15625, in transmitter: 0
[Info] Time of added package to the buffer: 15630, in transmitter: 7
[Info] Time of added package to the buffer: 15640, in transmitter: 8
[Info] Time of added package to the buffer: 15645, in transmitter: 8
[Info] Time of added package to the buffer: 15650, in transmitter: 8
[Info] Time of added package to the buffer: 15655, in transmitter: 8
[Info] Time of added package to the buffer: 15655, in transmitter: 5
[Info] Time of added package to the buffer: 15660, in transmitter: 9
[Info] Time of added package to the buffer: 15675, in transmitter: 3
[Info] Time of added package to the buffer: 15675, in transmitter: 8
[Info] Time of added package to the buffer: 15680, in transmitter: 3
[Info] Time of added package to the buffer: 15685, in transmitter: 9
[Info] Time of added package to the buffer: 15685, in transmitter: 8
[Info] Time of added package to the buffer: 15690, in transmitter: 8
[Info] Time of added package to the buffer: 15690, in transmitter: 4
[Info] Time of added package to the buffer: 15690, in transmitter: 7
[Info] Time of added package to the buffer: 15695, in transmitter: 0
[Info] Time of added package to the buffer: 15695, in transmitter: 8
[Info] Time of added package to the buffer: 15700, in transmitter: 8
[Info] Time of added package to the buffer: 15700, in transmitter: 3
[Info] Time of added package to the buffer: 15705, in transmitter: 8
[Info] Time of added package to the buffer: 15705, in transmitter: 8
[Info] Time of added package to the buffer: 15705, in transmitter: 8
[Info] Time of added package to the buffer: 15720, in transmitter: 3
[Info] Time of added package to the buffer: 15720, in transmitter: 3
[Info] Time of added package to the buffer: 15730, in transmitter: 7
[Info] Time of added package to the buffer: 15730, in transmitter: 4
[Info] Time of added package to the buffer: 15740, in transmitter: 9
[Info] Time of added package to the buffer: 15740, in transmitter: 8
[Info] Time of added package to the buffer: 15745, in transmitter: 8
[Info] Time of added package to the buffer: 15755, in transmitter: 0
[Info] Time of added package to the buffer: 15760, in transmitter: 0
[Info] Time of added package to the buffer: 15760, in transmitter: 8
[Info] Time of added package to the buffer: 15760, in transmitter: 7
[Info] Time of added package to the buffer: 15760, in transmitter: 5
[Info] Time of added package to the buffer: 15760, in transmitter: 3
[Info] Time of added package to the buffer: 15760, in transmitter: 7
[Info] Time of added package to the buffer: 15760, in transmitter: 7
[Info] Time of added package to the buffer: 15770, in transmitter: 7
[Info] Time of added package to the buffer: 15780, in transmitter: 8
[Info] Time of added package to the buffer: 15785, in transmitter: 9
[Info] Time of added package to the buffer: 15800, in transmitter: 9
[Info] Time of added package to the buffer: 15805, in transmitter: 5
[Info] Time of added package to the buffer: 15805, in transmitter: 9
[Info] Time of added package to the buffer: 15810, in transmitter: 6
[Info] Time of added package to the buffer: 15810, in transmitter: 5
[Info] Time of added package to the buffer: 15810, in transmitter: 8
[Info] Time of added package to the buffer: 15815, in transmitter: 5
[Info] Time of added package to the buffer: 15820, in transmitter: 9
[Info] Time of added package to the buffer: 15825, in transmitter: 5
[Info] Time of added package to the buffer: 15830, in transmitter: 4
[Info] Time of added package to the buffer: 15835, in transmitter: 3
[Info] Time of added package to the buffer: 15840, in transmitter: 6
[Info] Time of added package to the buffer: 15845, in transmitter: 9
[Info] Time of added package to the buffer: 15850, in transmitter: 4
[Info] Time of added package to the buffer: 15855, in transmitter: 6
[Info] Time of added package to the buffer: 15865, in transmitter: 0
[Info] Time of added package to the buffer: 15875, in transmitter: 5
[Info] Time of added package to the buffer: 15885, in transmitter: 8
[Info] Time of added package to the buffer: 15885, in transmitter: 5
[Info] Time of added package to the buffer: 15885, in transmitter: 8
[Info] Time of added package to the buffer: 15885, in transmitter: 5
[Info] Time of added package to the buffer: 15890, in transmitter: 8
[Info] Time of added package to the buffer: 15890, in transmitter: 2
[Info] Time of added package to the buffer: 15895, in transmitter: 8
[Info] Time of added package to the buffer: 15900, in transmitter: 8
[Info] Time of added package to the buffer: 15910, in transmitter: 8
[Info] Time of added package to the buffer: 15910, in transmitter: 5
[Info] Time of added package to the buffer: 15915, in transmitter: 3
[Info] Time of added package to the buffer: 15935, in transmitter: 6
[Info] Time of added package to the buffer: 15940, in transmitter: 0
[Info] Time of added package to the buffer: 15940, in transmitter: 0
[Info] Time of added package to the buffer: 15945, in transmitter: 5
[Info] Time of added package to the buffer: 15950, in transmitter: 8
[Info] Time of added package to the buffer: 15955, in transmitter: 3
[Info] Time of added package to the buffer: 15955, in transmitter: 6
[Info] Time of added package to the buffer: 15965, in transmitter: 8
[Info] Time of added package to the buffer: 15970, in transmitter: 8
[Info] Time of added package to the buffer: 15970, in transmitter: 2
[Info] Time of added package to the buffer: 15970, in transmitter: 5
[Info] Time of added package to the buffer: 15975, in transmitter: 3
[Info] Time of added package to the buffer: 15980, in transmitter: 5
[Info] Time of added package to the buffer: 15990, in transmitter: 4
[Info] Time of added package to the buffer: 15990, in transmitter: 8
[Info] Time of added package to the buffer: 15990, in transmitter: 0
[Info] Time of added package to the buffer: 15995, in transmitter: 4
[Info] Time of added package to the buffer: 15995, in transmitter: 3
[Info] Time of added package to the buffer: 15995, in transmitter: 8
[Info] Time of added package to the buffer: 16000, in transmitter: 7
[Info] Time of added package to the buffer: 16010, in transmitter: 4
[Info] Time of added package to the buffer: 16010, in transmitter: 4
[Info] Time of added package to the buffer: 16010, in transmitter: 0
[Info] Time of added package to the buffer: 16020, in transmitter: 9
[Info] Time of added package to the buffer: 16025, in transmitter: 5
[Info] Time of added package to the buffer: 16025, in transmitter: 5
[Info] Time of added package to the buffer: 16030, in transmitter: 7
[Info] Time of added package to the buffer: 16030, in transmitter: 0
[Info] Time of added package to the buffer: 16035, in transmitter: 7
[Info] Time of added package to the buffer: 16045, in transmitter: 0
[Info] Time of added package to the buffer: 16055, in transmitter: 7
[Info] Time of added package to the buffer: 16055, in transmitter: 4
[Info] Time of added package to the buffer: 16055, in transmitter: 8
[Info] Time of added package to the buffer: 16060, in transmitter: 5
[Info] Time of added package to the buffer: 16060, in transmitter: 9
[Info] Time of added package to the buffer: 16060, in transmitter: 0
[Info] Time of added package to the buffer: 16060, in transmitter: 3
[Info] Time of added package to the buffer: 16065, in transmitter: 5
[Info] Time of added package to the buffer: 16075, in transmitter: 6
[Info] Time of added package to the buffer: 16090, in transmitter: 8
[Info] Time of added package to the buffer: 16090, in transmitter: 3
[Info] Time of added package to the buffer: 16110, in transmitter: 8
[Info] Time of added package to the buffer: 16115, in transmitter: 8
[Info] Time of added package to the buffer: 16115, in transmitter: 8
[Info] Time of added package to the buffer: 16120, in transmitter: 5
[Info] Time of added package to the buffer: 16125, in transmitter: 0
[Info] Time of added package to the buffer: 16130, in transmitter: 2
[Info] Time of added package to the buffer: 16135, in transmitter: 4
[Info] Time of added package to the buffer: 16140, in transmitter: 7
[Info] Time of added package to the buffer: 16140, in transmitter: 5
[Info] Time of added package to the buffer: 16150, in transmitter: 2
[Info] Time of added package to the buffer: 16155, in transmitter: 7
[Info] Time of added package to the buffer: 16155, in transmitter: 7
[Info] Time of added package to the buffer: 16160, in transmitter: 0
[Info] Time of added package to the buffer: 16160, in transmitter: 8
[Info] Time of added package to the buffer: 16160, in transmitter: 0
[Info] Time of added package to the buffer: 16165, in transmitter: 8
[Info] Time of added package to the buffer: 16165, in transmitter: 8
[Info] Time of added package to the buffer: 16170, in transmitter: 6
[Info] Time of added package to the buffer: 16170, in transmitter: 8
[Info] Time of added package to the buffer: 16175, in transmitter: 7
[Info] Time of added package to the buffer: 16185, in transmitter: 0
[Info] Time of added package to the buffer: 16185, in transmitter: 9
[Info] Time of added package to the buffer: 16190, in transmitter: 8
[Info] Time of added package to the buffer: 16195, in transmitter: 0
[Info] Time of added package to the buffer: 16195, in transmitter: 5
[Info] Time of added package to the buffer: 16200, in transmitter: 8
[Info] Time of added package to the buffer: 16200, in transmitter: 5
[Info] Time of added package to the buffer: 16205, in transmitter: 5
[Info] Time of added package to the buffer: 16205, in transmitter: 8
[Info] Time of added package to the buffer: 16205, in transmitter: 9
[Info] Time of added package to the buffer: 16210, in transmitter: 4
[Info] Time of added package to the buffer: 16210, in transmitter: 8
[Info] Time of added package to the buffer: 16215, in transmitter: 3
[Info] Time of added package to the buffer: 16215, in transmitter: 8
[Info] Time of added package to the buffer: 16220, in transmitter: 3
[Info] Time of added package to the buffer: 16235, in transmitter: 8
[Info] Time of added package to the buffer: 16235, in transmitter: 6
[Info] Time of added package to the buffer: 16245, in transmitter: 0
[Info] Time of added package to the buffer: 16245, in transmitter: 0
[Info] Time of added package to the buffer: 16245, in transmitter: 8
[Info] Time of added package to the buffer: 16250, in transmitter: 8
[Info] Time of added package to the buffer: 16255, in transmitter: 3
[Info] Time of added package to the buffer: 16275, in transmitter: 3
[Info] Time of added package to the buffer: 16275, in transmitter: 6
[Info] Time of added package to the buffer: 16280, in transmitter: 8
[Info] Time of added package to the buffer: 16290, in transmitter: 8
[Info] Time of added package to the buffer: 16290, in transmitter: 2
[Info] Time of added package to the buffer: 16295, in transmitter: 7
[Info] Time of added package to the buffer: 16300, in transmitter: 0
[Info] Time of added package to the buffer: 16300, in transmitter: 5
[Info] Time of added package to the buffer: 16300, in transmitter: 0
[Info] Time of added package to the buffer: 16310, in transmitter: 4
[Info] Time of added package to the buffer: 16310, in transmitter: 8
[Info] Time of added package to the buffer: 16315, in transmitter: 5
[Info] Time of added package to the buffer: 16315, in transmitter: 6
[Info] Time of added package to the buffer: 16320, in transmitter: 8
